。,。,8,8,61,-1.3314
テ,て,307,307,356,-1.5309
タ,た,435,435,282,-1.4107
ガ,が,148,148,468,-1.4760
コト,こと,1310,1310,282,-2.7223
、,、,10,10,151,-1.2388
ト,と,309,309,282,-2.2809
シ,し,610,610,258,-1.5990
ノ,の,1310,1310,408,-2.8286
デ,で,149,149,468,-1.6217
！,！,1318,1318,244,-1.8994
ナイ,ない,473,473,468,-1.9102
スル,する,599,599,481,-1.9256
サ,さ,605,605,441,-1.9429
シロ,しろ,608,608,437,-1.9511
カラ,から,147,147,356,-2.0033
ノ,の,368,368,408,-1.2496
ト,と,150,150,282,-2.0205
マシ,まし,501,501,17,-2.0568
サン,さん,1302,1302,420,-2.7324
ト,と,363,363,282,-2.0990
ナ,な,12,12,468,-2.1302
ナウ,なう,32,32,468,-2.1302
ナカレ,なかれ,30,30,468,-2.1302
ナキ,なき,22,22,468,-2.1302
ナシ,なし,24,24,468,-2.1302
ニ,に,329,329,282,-2.1304
アル,ある,403,403,481,-2.1662
ナイ,ない,482,482,468,-2.1865
ナ,な,468,468,287,-2.1946
