テ,て,307,307,356,-1.5309
テル,てる,307,919,17,-4.1416
テ,て,307,930,356,-4.6423
テイル,ている,307,919,17,-5.6395
テイ,てい,307,930,17,-5.9179
テイタ,ていた,307,435,17,-6.4055
テモ,ても,307,262,17,-6.4855
テタ,てた,307,435,17,-6.4878
テキ,てき,307,904,17,-6.6096
チャウ,ちゃう,307,1253,17,-6.6691
、,、,10,10,151,-1.2388
。,。,8,8,61,-1.3314
ニ,に,151,151,282,-1.3804
ハ,は,261,261,468,-1.3881
タ,た,435,435,282,-1.4107
ヲ,を,156,156,356,-1.4309
ガ,が,148,148,468,-1.4760
テクレ,てくれ,307,940,17,-6.9979
テナイ,てない,307,473,17,-7.0166
シ,し,610,610,258,-1.5990
テイマス,ています,307,491,17,-7.0417
デ,で,149,149,468,-1.6217
テマス,てます,307,491,17,-7.0819
テミ,てみ,307,930,17,-7.1235
テキタ,てきた,307,435,17,-7.1506
テテ,てて,307,307,17,-7.1617
モ,も,262,262,468,-1.7359
テオリ,ており,307,1197,17,-7.1920
ト,と,164,164,282,-1.8315
ナ,な,454,454,287,-1.8657
