バ,ば,318,318,282,-2.3896
テ,て,307,307,356,-1.5309
タ,た,435,435,282,-1.4107
ン,ん,515,515,437,-2.4947
ナイ,ない,473,473,468,-1.9102
デ,で,308,308,468,-2.9562
バイイ,ばいい,318,131,17,-8.5170
ッテ,って,167,167,17,-2.3182
レ,れ,876,876,468,-2.0302
ジャ,じゃ,308,261,247,-3.4162
バイイ,ばいい,318,37,17,-9.0494
バナラナイ,ばならない,318,473,17,-9.0515
ノ,の,368,368,408,-1.2496
テル,てる,307,919,17,-4.1416
ル,る,547,547,495,-3.5944
マス,ます,491,491,17,-2.4964
ド,ど,311,311,437,-3.6816
バヨイ,ば良い,318,114,17,-9.3344
ハ,は,261,261,468,-1.3881
ズ,ず,487,487,282,-2.5749
レル,れる,870,870,468,-2.2495
テ,て,307,930,356,-4.6423
バイイン,ばいいん,318,1310,17,-9.6390
トカ,とか,364,364,17,-2.5213
バト,ばと,318,164,17,-9.6841
バイイノ,ばいいの,318,1310,17,-9.7324
バヨカッタ,ばよかった,318,435,17,-9.8347
モ,も,262,262,468,-1.7359
ニ,に,151,151,282,-1.3804
ル,る,549,549,495,-3.7303
