バ,ば,318,318,282,-2.3896
ニ,に,151,151,282,-1.3804
テ,て,307,307,356,-1.5309
ナガラ,ながら,314,314,282,-2.7140
デ,で,308,308,468,-2.9562
ッテ,って,167,167,17,-2.3182
ヨ,よ,288,288,17,-2.1371
ジャ,じゃ,308,261,247,-3.4162
カラ,から,297,297,356,-2.2876
ズ,ず,487,487,282,-2.5749
バイイ,ばいい,318,131,17,-8.5170
テル,てる,307,919,17,-4.1416
ハ,は,261,261,468,-1.3881
ト,と,309,309,282,-2.2809
ツツ,つつ,306,306,356,-3.1766
バイイ,ばいい,318,37,17,-9.0494
バナラナイ,ばならない,318,473,17,-9.0515
ド,ど,311,311,437,-3.6816
ガ,が,299,299,468,-2.1078
テ,て,307,930,356,-4.6423
デ,で,308,930,468,-4.8820
バヨイ,ば良い,318,114,17,-9.3344
ナ,な,275,275,287,-2.4649
ネ,ね,279,279,47,-2.1710
ヤ,や,320,320,43,-3.8005
タ,た,435,435,282,-1.4107
バイイン,ばいいん,318,1310,17,-9.6390
バト,ばと,318,164,17,-9.6841
バイイノ,ばいいの,318,1310,17,-9.7324
デル,でる,308,919,471,-5.3576
