。,。,8,8,61,-1.3314
コト,こと,1310,1310,282,-2.7223
ノ,の,1310,1310,408,-2.8286
ン,ん,1310,1310,437,-3.4233
カラ,から,297,297,356,-2.2876
ノデ,ので,316,316,48,-2.3480
モノ,もの,1310,1310,468,-4.0243
ケド,けど,301,301,17,-2.3273
ヨ,よ,288,288,17,-2.1371
ナカ,中,1285,1285,282,-4.2532
、,、,10,10,151,-1.2388
ガ,が,299,299,468,-2.1078
ホウ,方,1310,1310,48,-4.6944
ノ,の,368,368,408,-1.2496
ト,と,164,164,282,-1.8315
トキ,時,1310,1310,282,-5.0542
モノ,者,1310,1310,42,-5.0809
コト,事,1310,1310,282,-5.0883
カ,か,359,359,468,-2.0138
ヨウ,よう,1312,1312,169,-2.2816
キレ,切れ,1285,1285,268,-5.0162
フクミ,含み,1285,1285,258,-5.0307
」,」,7,7,121,-2.0635
トキ,時,1285,1285,282,-5.0542
モノ,者,1285,1285,42,-5.0809
タ,多,1285,1285,351,-5.1111
ダケ,だけ,338,338,468,-2.4693
ト,と,309,309,282,-2.2809
シ,し,610,610,258,-1.5990
デ,で,149,149,468,-1.6217
