ノ,の,368,368,408,-1.2496
ハ,は,261,261,468,-1.3881
、,、,10,10,151,-1.2388
ガ,が,148,148,468,-1.4760
サン,さん,1302,1302,420,-2.7324
ニ,に,151,151,282,-1.3804
ヲ,を,156,156,356,-1.4309
・,・,5,5,203,-2.9388
…,…,5,5,184,-3.0115
」,」,7,7,121,-2.0635
。,。,8,8,61,-1.3314
ト,と,363,363,282,-2.0990
チャン,ちゃん,1302,1302,51,-4.0284
〜,〜,5,5,244,-3.8914
「,「,6,6,352,-2.0463
ト,と,150,150,282,-2.0205
モ,も,262,262,468,-1.7359
クン,くん,1302,1302,244,-4.3698
ナカ,中,1285,1285,282,-4.2532
サマ,様,1302,1302,66,-5.0023
』,』,7,7,136,-3.5035
キレ,切れ,1285,1285,268,-5.0162
フクミ,含み,1285,1285,258,-5.0307
！,！,1318,1318,244,-1.8994
トキ,時,1285,1285,282,-5.0542
モノ,者,1285,1285,42,-5.0809
タ,多,1285,1285,351,-5.1111
デ,で,458,458,468,-1.9346
ト,と,164,164,282,-1.8315
カラ,から,147,147,356,-2.0033
