ウ,う,506,506,133,-2.2793
ウカ,うか,506,359,17,-7.0464
ウト,うと,506,164,17,-7.4077
ウネ,うね,506,279,17,-8.2113
ウトシ,うとし,506,610,17,-8.2633
ウナ,うな,506,275,17,-8.4401
ウト,うと,506,150,17,-8.4789
ウカナ,うかな,506,275,17,-8.5006
ウトスル,うとする,506,599,17,-8.6612
ウガ,うが,506,299,17,-8.8147
ウケド,うけど,506,301,17,-8.8524
ウトシテ,うとして,506,307,17,-9.1022
ウトオモイ,うと思い,506,832,17,-9.1351
ウトシタ,うとした,506,435,17,-9.1743
ウトオモッテ,うと思って,506,307,17,-9.1748
ウシ,うし,506,304,17,-9.2064
ウトオモイマス,うと思います,506,491,17,-9.3113
ウカト,うかと,506,164,17,-9.4690
ウトシテ,うとして,506,179,17,-9.6412
ウカラ,うから,506,297,17,-9.6603
ウッテ,うって,506,167,17,-9.6813
ウトオモッタ,うと思った,506,435,17,-9.6863
ウトオモウ,うと思う,506,817,17,-9.6953
ウヨ,うよ,506,288,17,-9.7112
ウトイウ,うという,506,173,17,-9.7522
。,。,8,8,61,-1.3314
ウナァ,うなぁ,506,275,17,-9.8010
ウト,うと,506,309,17,-9.8762
ウゼ,うぜ,506,269,17,-9.8967
ウナト,うなと,506,164,17,-9.9079
