テ,て,307,307,356,-1.5309
バ,ば,318,318,282,-2.3896
ナイ,ない,473,473,468,-1.9102
タ,た,435,435,282,-1.4107
テル,てる,307,919,17,-4.1416
テ,て,307,930,356,-4.6423
ノ,の,368,368,408,-1.2496
モ,も,262,262,468,-1.7359
マス,ます,491,491,17,-2.4964
レ,れ,876,876,468,-2.0302
ハ,は,261,261,468,-1.3881
レル,れる,870,870,468,-2.2495
、,、,10,10,151,-1.2388
。,。,8,8,61,-1.3314
ナイ,ない,482,482,468,-2.1865
ニ,に,151,151,282,-1.3804
ナ,な,275,275,287,-2.4649
ガ,が,148,148,468,-1.4760
テイル,ている,307,919,17,-5.6395
シ,し,610,610,258,-1.5990
デ,で,149,149,468,-1.6217
デ,で,308,308,468,-2.9562
マスゥ,ますぅ,491,491,17,-3.3050
マスゥゥ,ますぅぅ,491,491,17,-3.3057
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3057
ナク,なく,481,481,468,-2.5180
トカ,とか,364,364,17,-2.5213
ト,と,309,309,282,-2.2809
テイ,てい,307,930,17,-5.9179
ト,と,164,164,282,-1.8315
