ナイ,ない,473,473,468,-1.9102
テ,て,307,307,356,-1.5309
アル,ある,772,772,481,-3.0053
ナル,なる,772,772,471,-3.1026
ハ,は,261,261,468,-1.3881
テル,てる,307,919,17,-4.1416
モ,も,262,262,468,-1.7359
アリ,あり,788,788,481,-3.1724
、,、,10,10,151,-1.2388
ナリ,なり,788,788,471,-3.2696
テ,て,307,930,356,-4.6423
ナク,なく,481,481,468,-2.5180
ヤル,やる,772,772,17,-5.1458
ナクッ,なくっ,481,481,17,-2.7361
ナイヒト,ない人,473,1285,501,-6.0470
ツクル,作る,772,772,481,-5.5936
ワカル,わかる,772,772,481,-5.6452
テイル,ている,307,919,17,-5.6395
シル,知る,772,772,438,-5.6572
ネ,ね,279,279,47,-2.1710
ハイル,入る,772,772,471,-5.6968
オモイ,思い,832,832,17,-3.1557
テイ,てい,307,930,17,-5.9179
ワカル,分かる,772,772,481,-6.1972
オワル,終わる,772,772,471,-6.2575
カワル,変わる,772,772,471,-6.2948
ヨル,よる,772,772,59,-6.3147
コトナル,異なる,772,772,468,-6.3581
テイタ,ていた,307,435,17,-6.4055
テモ,ても,307,262,17,-6.4855
