ウ,う,506,506,133,-2.2793
。,。,8,8,61,-1.3314
ウカ,うか,506,359,17,-7.0464
、,、,10,10,151,-1.2388
ウト,うと,506,164,17,-7.4077
？,？,1317,1317,17,-2.1966
・,・,5,5,203,-2.9388
…,…,5,5,184,-3.0115
ウネ,うね,506,279,17,-8.2113
ウトシ,うとし,506,610,17,-8.2633
ナカ,中,1285,1285,282,-4.2532
ト,と,164,164,282,-1.8315
ウナ,うな,506,275,17,-8.4401
ウト,うと,506,150,17,-8.4789
ノ,の,368,368,408,-1.2496
ウカナ,うかな,506,275,17,-8.5006
カ,か,359,359,468,-2.0138
」,」,7,7,121,-2.0635
ニ,に,151,151,282,-1.3804
ハ,は,261,261,468,-1.3881
タ,た,435,435,282,-1.4107
ウトスル,うとする,506,599,17,-8.6612
ヲ,を,156,156,356,-1.4309
ガ,が,148,148,468,-1.4760
テ,て,307,307,356,-1.5309
ウガ,うが,506,299,17,-8.8147
シ,し,610,610,258,-1.5990
ウケド,うけど,506,301,17,-8.8524
デ,で,149,149,468,-1.6217
〜,〜,5,5,244,-3.8914
