テ,て,307,307,356,-1.5309
コト,こと,1310,1310,282,-2.7223
ノ,の,1310,1310,408,-2.8286
ン,ん,1310,1310,437,-3.4233
サ,さ,268,268,441,-3.2355
ノ,の,368,368,408,-1.2496
ソウ,そう,1309,1309,17,-3.6927
ダ,だ,453,453,471,-1.9207
モノ,もの,1310,1310,468,-4.0243
シ,し,304,304,258,-2.5250
、,、,10,10,151,-1.2388
ガ,が,148,148,468,-1.4760
テル,てる,307,919,17,-4.1416
ハ,は,261,261,468,-1.3881
ソ,そ,1309,1309,437,-4.2702
シ,し,610,610,258,-1.5990
デ,で,149,149,468,-1.6217
ニ,に,151,151,282,-1.3804
ナカ,中,1285,1285,282,-4.2532
ホウ,方,1310,1310,48,-4.6944
ナ,な,454,454,287,-1.8657
サン,さん,1302,1302,420,-2.7324
！,！,1318,1318,244,-1.8994
ナイ,ない,473,473,468,-1.9102
スル,する,599,599,481,-1.9256
デ,で,458,458,468,-1.9346
サ,さ,605,605,441,-1.9429
シロ,しろ,608,608,437,-1.9511
カラ,から,147,147,356,-2.0033
ト,と,150,150,282,-2.0205
