バ,ば,318,318,282,-2.3896
ノ,の,368,368,408,-1.2496
テ,て,307,307,356,-1.5309
ル,る,547,547,495,-3.5944
ナイ,ない,473,473,468,-1.9102
ニ,に,151,151,282,-1.3804
デ,で,308,308,468,-2.9562
タ,た,435,435,282,-1.4107
ジャ,じゃ,308,261,247,-3.4162
ッテ,って,167,167,17,-2.3182
ダ,だ,453,453,471,-1.9207
デス,です,460,460,17,-2.4302
マス,ます,491,491,17,-2.4964
バイイ,ばいい,318,131,17,-8.5170
ナガラ,ながら,314,314,282,-2.7140
ナ,な,454,454,287,-1.8657
ル,る,549,549,495,-3.7303
バイイ,ばいい,318,37,17,-9.0494
テル,てる,307,919,17,-4.1416
バナラナイ,ばならない,318,473,17,-9.0515
ガ,が,148,148,468,-1.4760
デ,で,308,930,468,-4.8820
シ,し,304,304,258,-2.5250
ナ,な,275,275,287,-2.4649
ツツ,つつ,306,306,356,-3.1766
マスゥ,ますぅ,491,491,17,-3.3050
マスゥゥ,ますぅぅ,491,491,17,-3.3057
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3057
バヨイ,ば良い,318,114,17,-9.3344
デスゥ,ですぅ,460,460,420,-3.4249
