マス,ます,491,491,17,-2.4964
マスゥ,ますぅ,491,491,17,-3.3050
マスゥゥ,ますぅぅ,491,491,17,-3.3057
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3057
マシ,まし,501,501,17,-2.0568
テ,て,307,307,356,-1.5309
マスガ,ますが,491,299,17,-7.4967
マスヨ,ますよ,491,288,17,-7.6292
マスネ,ますね,491,279,17,-7.7115
マシタ,ました,501,435,17,-5.8511
マース,まーす,491,491,80,-8.2405
マスヨネ,ますよね,491,279,17,-8.2447
マスカ,ますか,491,359,17,-8.2488
マスヨウ,ますよう,491,1312,17,-8.3339
マスヨウニ,ますように,491,329,17,-8.5164
マスノデ,ますので,491,316,17,-8.5318
マスシ,ますし,491,304,17,-9.0283
タ,た,435,435,282,-1.4107
マスカラ,ますから,491,297,17,-9.1498
マスト,ますと,491,164,17,-9.2509
マーース,まーーす,491,491,80,-9.2822
マーーース,まーーーす,491,491,80,-9.2855
マスケド,ますけど,491,301,17,-9.3005
マストサイワイ,ますと幸い,491,1287,17,-9.3537
マストサイワイデス,ますと幸いです,491,460,17,-9.3594
マスワ,ますわ,491,291,17,-9.3807
マスー,ますー,491,264,17,-9.5473
、,、,10,10,151,-1.2388
マスワラ,ます笑,491,264,17,-9.7719
マスヨウニ,ますように,491,151,17,-9.7997
