タ,た,435,435,282,-1.4107
テ,て,307,307,356,-1.5309
ハ,は,261,261,468,-1.3881
ト,と,164,164,282,-1.8315
テル,てる,307,919,17,-4.1416
カ,か,359,359,468,-2.0138
テ,て,307,930,356,-4.6423
ト,と,309,309,282,-2.2809
アリ,あり,788,788,481,-3.1724
ナリ,なり,788,788,471,-3.2696
、,、,10,10,151,-1.2388
ノ,の,368,368,408,-1.2496
。,。,8,8,61,-1.3314
テイル,ている,307,919,17,-5.6395
ニ,に,151,151,282,-1.3804
ケ,け,267,267,437,-3.5491
ヲ,を,156,156,356,-1.4309
デキ,でき,625,625,481,-4.3613
ガ,が,148,148,468,-1.4760
ミ,見,625,625,52,-4.4382
シ,し,610,610,258,-1.5990
デ,で,149,149,468,-1.6217
テイ,てい,307,930,17,-5.9179
モ,も,262,262,468,-1.7359
ナ,な,454,454,287,-1.8657
！,！,1318,1318,244,-1.8994
ナイ,ない,473,473,468,-1.9102
ダ,だ,453,453,471,-1.9207
スル,する,599,599,481,-1.9256
デ,で,458,458,468,-1.9346
