ノ,の,368,368,408,-1.2496
、,、,10,10,151,-1.2388
ナカ,中,1285,1285,282,-4.2532
タ,た,435,435,282,-1.4107
ガ,が,148,148,468,-1.4760
モ,も,262,262,468,-1.7359
ナ,な,454,454,287,-1.8657
！,！,1318,1318,244,-1.8994
ナイ,ない,473,473,468,-1.9102
ダ,だ,453,453,471,-1.9207
スル,する,599,599,481,-1.9256
デ,で,458,458,468,-1.9346
シロ,しろ,608,608,437,-1.9511
カ,か,359,359,468,-2.0138
ト,と,150,150,282,-2.0205
。,。,8,8,61,-1.3314
イル,いる,919,919,468,-2.0252
レ,れ,876,876,468,-2.0302
マシ,まし,501,501,17,-2.0568
キレ,切れ,1285,1285,268,-5.0162
フクミ,含み,1285,1285,258,-5.0307
ト,と,363,363,282,-2.0990
ガ,が,299,299,468,-2.1078
トキ,時,1285,1285,282,-5.0542
ナ,な,12,12,468,-2.1302
ナウ,なう,32,32,468,-2.1302
ナカレ,なかれ,30,30,468,-2.1302
ナキ,なき,22,22,468,-2.1302
ナシ,なし,24,24,468,-2.1302
ニ,に,329,329,282,-2.1304
