、,、,10,10,151,-1.2388
ガ,が,148,148,468,-1.4760
ハ,は,261,261,468,-1.3881
ノ,の,368,368,408,-1.2496
ダ,だ,453,453,471,-1.9207
！,！,1318,1318,244,-1.8994
デス,です,460,460,17,-2.4302
シロ,しろ,608,608,437,-1.9511
ナカ,中,1285,1285,282,-4.2532
ト,と,150,150,282,-2.0205
レ,れ,876,876,468,-2.0302
マシ,まし,501,501,17,-2.0568
「,「,6,6,352,-2.0463
ガ,が,299,299,468,-2.1078
ナウ,なう,32,32,468,-2.1302
ナキ,なき,22,22,468,-2.1302
ニ,に,329,329,282,-2.1304
アリガトウ,ありがとう,3,3,244,-3.6509
アル,ある,403,403,481,-2.1662
ナキ,なき,474,474,495,-2.1971
ナシ,なし,475,475,258,-2.1972
マセ,ませ,497,497,17,-2.1975
マシ,まし,499,499,17,-2.1989
イロ,いろ,926,926,437,-2.2103
ナレ,なれ,456,456,47,-2.2130
トシテ,として,179,179,356,-2.2351
レロ,れろ,874,874,468,-2.2428
レル,れる,870,870,468,-2.2495
。,。,8,8,61,-1.3314
ウ,う,506,506,133,-2.2793
