ナイ,ない,473,473,468,-1.9102
テ,て,307,307,356,-1.5309
ハ,は,261,261,468,-1.3881
テル,てる,307,919,17,-4.1416
アル,ある,772,772,481,-3.0053
ナル,なる,772,772,471,-3.1026
テ,て,307,930,356,-4.6423
モ,も,262,262,468,-1.7359
ナイヒト,ない人,473,1285,501,-6.0470
ナク,なく,481,481,468,-2.5180
ナクッ,なくっ,481,481,17,-2.7361
アリ,あり,788,788,481,-3.1724
ナリ,なり,788,788,471,-3.2696
テイル,ている,307,919,17,-5.6395
、,、,10,10,151,-1.2388
テイ,てい,307,930,17,-5.9179
ナ,な,12,12,468,-2.1302
ナイカ,ないか,473,359,17,-7.3047
ヤル,やる,772,772,17,-5.1458
ナイデス,ないです,473,460,17,-7.4780
ナイト,ないと,473,309,17,-7.4804
テイタ,ていた,307,435,17,-6.4055
ナイノ,ないの,473,1310,17,-7.5556
ナイン,ないん,473,1310,17,-7.5632
テモ,ても,307,262,17,-6.4855
テタ,てた,307,435,17,-6.4878
ナイケド,ないけど,473,301,17,-7.5793
ナイカラ,ないから,473,297,17,-7.6262
テキ,てき,307,904,17,-6.6096
チャウ,ちゃう,307,1253,17,-6.6691
