。,。,8,8,61,-1.3314
？,？,1317,1317,17,-2.1966
・,・,5,5,203,-2.9388
…,…,5,5,184,-3.0115
、,、,10,10,151,-1.2388
ネ,ね,279,279,47,-2.1710
ノ,の,368,368,408,-1.2496
〜,〜,5,5,244,-3.8914
」,」,7,7,121,-2.0635
タ,た,435,435,282,-1.4107
ヲ,を,156,156,356,-1.4309
ト,と,164,164,282,-1.8315
ガ,が,148,148,468,-1.4760
テ,て,307,307,356,-1.5309
シ,し,610,610,258,-1.5990
デ,で,149,149,468,-1.6217
ナ,な,454,454,287,-1.8657
！,！,1318,1318,244,-1.8994
ナイ,ない,473,473,468,-1.9102
ダ,だ,453,453,471,-1.9207
スル,する,599,599,481,-1.9256
サ,さ,605,605,441,-1.9429
シロ,しろ,608,608,437,-1.9511
カラ,から,147,147,356,-2.0033
ト,と,150,150,282,-2.0205
レ,れ,876,876,468,-2.0302
マシ,まし,501,501,17,-2.0568
ト,と,363,363,282,-2.0990
ガ,が,299,299,468,-2.1078
ナウ,なう,32,32,468,-2.1302
