ヲ,を,156,156,356,-1.4309
」,」,7,7,121,-2.0635
ナカ,中,1285,1285,282,-4.2532
ニ,に,151,151,282,-1.3804
ヨウ,よう,1312,1312,169,-2.2816
、,、,10,10,151,-1.2388
ノ,の,368,368,408,-1.2496
。,。,8,8,61,-1.3314
ハ,は,261,261,468,-1.3881
タ,た,435,435,282,-1.4107
キレ,切れ,1285,1285,268,-5.0162
フクミ,含み,1285,1285,258,-5.0307
トキ,時,1285,1285,282,-5.0542
モノ,者,1285,1285,42,-5.0809
テ,て,307,307,356,-1.5309
タ,多,1285,1285,351,-5.1111
シ,し,610,610,258,-1.5990
デ,で,149,149,468,-1.6217
コト,こと,1310,1310,282,-2.7223
ガ,が,299,299,468,-2.1078
タチ,立ち,1285,1285,356,-5.2779
ミ,見,1285,1285,52,-5.2814
ノ,の,1310,1310,408,-2.8286
モ,も,262,262,468,-1.7359
カズ,数,1285,1285,387,-5.3511
ナ,名,1285,1285,454,-5.3515
キリ,切り,1285,1285,60,-5.3593
ト,と,164,164,282,-1.8315
ナ,な,454,454,287,-1.8657
』,』,7,7,136,-3.5035
