ナイ,ない,473,473,468,-1.9102
ナク,なく,481,481,468,-2.5180
ナクッ,なくっ,481,481,17,-2.7361
ナイヒト,ない人,473,1285,501,-6.0470
タ,た,435,435,282,-1.4107
レ,れ,876,876,468,-2.0302
、,、,10,10,151,-1.2388
」,」,7,7,121,-2.0635
ダ,だ,453,453,471,-1.9207
ナイ,ない,482,482,468,-2.1865
ナイカ,ないか,473,359,17,-7.3047
ナキ,なき,474,474,495,-2.1971
ナイデス,ないです,473,460,17,-7.4780
ナイト,ないと,473,309,17,-7.4804
ナカ,中,1285,1285,282,-4.2532
ナイノ,ないの,473,1310,17,-7.5556
ナイン,ないん,473,1310,17,-7.5632
ナイケド,ないけど,473,301,17,-7.5793
ナイカラ,ないから,473,297,17,-7.6262
ト,と,164,164,282,-1.8315
ナイト,ないと,473,164,17,-7.8226
デキ,でき,625,625,481,-4.3613
ナイシ,ないし,473,304,17,-7.8763
　,　,9,9,44,-2.3852
テ,て,307,307,356,-1.5309
ミ,見,625,625,52,-4.4382
ナイノデ,ないので,473,316,17,-7.9553
ナイヨウ,ないよう,473,1312,17,-8.0480
イ,い,930,930,356,-2.1359
ナインダ,ないんだ,473,453,17,-8.0930
