バ,ば,318,318,282,-2.3896
ド,ど,311,311,437,-3.6816
バイイ,ばいい,318,131,17,-8.5170
ドモ,ども,313,313,495,-4.3163
バイイ,ばいい,318,37,17,-9.0494
バナラナイ,ばならない,318,473,17,-9.0515
ハ,は,261,261,468,-1.3881
バヨイ,ば良い,318,114,17,-9.3344
バイイン,ばいいん,318,1310,17,-9.6390
バト,ばと,318,164,17,-9.6841
バイイノ,ばいいの,318,1310,17,-9.7324
バヨカッタ,ばよかった,318,435,17,-9.8347
ヨ,よ,288,288,17,-2.1371
ト,と,309,309,282,-2.2809
バサイワイ,ば幸い,318,1287,17,-10.1431
バイイノニ,ばいいのに,318,317,17,-10.1777
バイイノカ,ばいいのか,318,359,17,-10.1809
バトオモイ,ばと思い,318,832,17,-10.1857
バイインダ,ばいいんだ,318,453,17,-10.1881
バサイワイデス,ば幸いです,318,460,17,-10.1886
バヨカッタ,ば良かった,318,435,17,-10.1927
バイケナイ,ばいけない,318,473,17,-10.2434
バイイカ,ばいいか,318,359,17,-10.2794
バイイ,ばいい,318,19,17,-10.2868
バトオモイマス,ばと思います,318,491,17,-10.2905
ニ,に,151,151,282,-1.3804
バヨイノ,ば良いの,318,1310,17,-10.4198
バヨイ,ばよい,318,114,17,-10.4626
バイイト,ばいいと,318,164,17,-10.4895
バソレ,ばそれ,318,1306,17,-10.5631
