イ,い,930,930,356,-2.1359
ナイ,ない,473,473,468,-1.9102
ミ,み,930,930,52,-4.4849
レ,れ,876,876,468,-2.0302
スギ,すぎ,930,930,268,-4.8636
キレ,切れ,930,930,268,-5.0162
ツヅケ,続け,930,930,258,-5.8510
ハジメ,始め,930,930,258,-5.8854
イタ,いた,930,435,17,-6.3678
イケ,いけ,930,930,268,-6.5202
ラレ,られ,876,876,356,-3.7460
ナイ,ない,482,482,468,-2.1865
アゲ,あげ,930,930,52,-6.6765
レル,れる,870,870,468,-2.2495
スギ,過ぎ,930,930,268,-6.8038
イマス,います,930,491,17,-7.0162
モラエ,もらえ,930,930,268,-7.0251
セ,せ,876,876,258,-4.2553
テ,て,930,930,356,-7.1699
ナイヒト,ない人,473,1285,501,-6.0470
ズ,ず,487,487,282,-2.5749
チャ,ちゃ,930,261,80,-7.5702
スギテ,すぎて,930,307,17,-7.6316
アゲ,上げ,930,930,258,-7.7077
ヌ,ぬ,484,484,17,-3.3101
イテ,いて,930,307,17,-7.7338
カケ,かけ,930,930,301,-7.7439
ハジメ,はじめ,930,930,258,-7.8985
ン,ん,515,515,437,-2.4947
キレ,きれ,930,930,268,-7.9870
