テ,て,307,307,356,-1.5309
タ,た,435,435,282,-1.4107
、,、,10,10,151,-1.2388
テル,てる,307,919,17,-4.1416
テ,て,307,930,356,-4.6423
タイ,たい,444,444,17,-2.4109
マシ,まし,501,501,17,-2.0568
テイル,ている,307,919,17,-5.6395
マス,ます,491,491,17,-2.4964
テイ,てい,307,930,17,-5.9179
テイタ,ていた,307,435,17,-6.4055
テモ,ても,307,262,17,-6.4855
テタ,てた,307,435,17,-6.4878
テキ,てき,307,904,17,-6.6096
。,。,8,8,61,-1.3314
チャウ,ちゃう,307,1253,17,-6.6691
マスゥ,ますぅ,491,491,17,-3.3050
マスゥゥ,ますぅぅ,491,491,17,-3.3057
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3057
タノ,たの,435,1310,17,-6.5763
タヒト,た人,435,1285,17,-6.6022
ナカ,中,1285,1285,282,-4.2532
タン,たん,435,1310,17,-6.7737
テクレ,てくれ,307,940,17,-6.9979
タガ,たが,435,299,17,-6.8196
テナイ,てない,307,473,17,-7.0166
テイマス,ています,307,491,17,-7.0417
ノ,の,368,368,408,-1.2496
テマス,てます,307,491,17,-7.0819
タケド,たけど,435,301,17,-6.8992
