・,・,5,5,203,-2.9388
…,…,5,5,184,-3.0115
〜,〜,5,5,244,-3.8914
ソウ,そう,1301,1301,17,-2.5977
ナカ,中,1285,1285,282,-4.2532
。,。,8,8,61,-1.3314
シ,し,610,610,258,-1.5990
デキル,できる,619,619,481,-4.1018
、,、,10,10,151,-1.2388
ナ,な,454,454,287,-1.8657
！,！,1318,1318,244,-1.8994
スル,する,599,599,481,-1.9256
デ,で,458,458,468,-1.9346
サ,さ,605,605,441,-1.9429
シロ,しろ,608,608,437,-1.9511
カラ,から,147,147,356,-2.0033
ト,と,150,150,282,-2.0205
コト,こと,1310,1310,282,-2.7223
レ,れ,876,876,468,-2.0302
マシ,まし,501,501,17,-2.0568
キレ,切れ,1285,1285,268,-5.0162
フクミ,含み,1285,1285,258,-5.0307
ト,と,363,363,282,-2.0990
トキ,時,1285,1285,282,-5.0542
ナ,な,12,12,468,-2.1302
ナウ,なう,32,32,468,-2.1302
ナカレ,なかれ,30,30,468,-2.1302
ナキ,なき,22,22,468,-2.1302
ナシ,なし,24,24,468,-2.1302
ニ,に,329,329,282,-2.1304
