タ,た,435,435,282,-1.4107
テ,て,307,307,356,-1.5309
ハ,は,261,261,468,-1.3881
ノ,の,368,368,408,-1.2496
テル,てる,307,919,17,-4.1416
ヲ,を,156,156,356,-1.4309
ガ,が,299,299,468,-2.1078
ト,と,164,164,282,-1.8315
テ,て,307,930,356,-4.6423
ニ,に,151,151,282,-1.3804
ト,と,309,309,282,-2.2809
デシ,でし,466,466,17,-2.2144
、,、,10,10,151,-1.2388
テイル,ている,307,919,17,-5.6395
モ,も,262,262,468,-1.7359
デス,です,460,460,17,-2.4302
テイ,てい,307,930,17,-5.9179
。,。,8,8,61,-1.3314
」,」,7,7,121,-2.0635
タノ,たの,435,1310,17,-6.5763
タヒト,た人,435,1285,17,-6.6022
テイタ,ていた,307,435,17,-6.4055
シ,し,610,610,258,-1.5990
テモ,ても,307,262,17,-6.4855
テタ,てた,307,435,17,-6.4878
タン,たん,435,1310,17,-6.7737
タガ,たが,435,299,17,-6.8196
テキ,てき,307,904,17,-6.6096
チャウ,ちゃう,307,1253,17,-6.6691
タケド,たけど,435,301,17,-6.8992
