、,、,10,10,151,-1.2388
イ,い,930,930,356,-2.1359
イル,いる,919,919,468,-2.0252
デキル,できる,619,619,481,-4.1018
ミ,み,930,930,52,-4.4849
デキ,でき,625,625,481,-4.3613
ミ,見,625,625,52,-4.4382
スギ,すぎ,930,930,268,-4.8636
マス,ます,491,491,17,-2.4964
イル,いる,619,619,468,-4.6828
キレ,切れ,930,930,268,-5.0162
ミル,見る,619,619,481,-4.7513
イ,い,625,625,356,-4.9339
キレ,切れ,625,625,268,-5.0162
デ,出,625,625,249,-5.1291
カンガエ,考え,625,625,52,-5.1765
ダス,出す,731,731,481,-5.1139
カンガエル,考える,619,619,481,-5.2983
ノ,の,368,368,408,-1.2496
ウケ,受け,625,625,258,-5.5133
タベ,食べ,625,625,276,-5.5269
デル,出る,619,619,471,-5.4227
。,。,8,8,61,-1.3314
マスゥ,ますぅ,491,491,17,-3.3050
マスゥゥ,ますぅぅ,491,491,17,-3.3057
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3057
ニ,に,151,151,282,-1.3804
ハ,は,261,261,468,-1.3881
サ,さ,1304,1304,441,-2.7862
タ,た,435,435,282,-1.4107
