。,。,8,8,61,-1.3314
コト,こと,1310,1310,282,-2.7223
ノ,の,1310,1310,408,-2.8286
ガ,が,299,299,468,-2.1078
ン,ん,1310,1310,437,-3.4233
ト,と,164,164,282,-1.8315
ガ,が,148,148,468,-1.4760
、,、,10,10,151,-1.2388
モノ,もの,1310,1310,468,-4.0243
タメ,ため,1313,1313,282,-3.3371
！,！,1318,1318,244,-1.8994
ナカ,中,1285,1285,282,-4.2532
シロ,しろ,608,608,437,-1.9511
ケド,けど,301,301,17,-2.3273
カラ,から,147,147,356,-2.0033
ト,と,150,150,282,-2.0205
ナカレ,なかれ,30,30,468,-2.1302
ノデ,ので,316,316,48,-2.3480
アル,ある,403,403,481,-2.1662
カラ,から,297,297,356,-2.2876
「,「,6,6,352,-2.0463
ナ,な,468,468,287,-2.1946
ナキ,なき,474,474,495,-2.1971
ナシ,なし,475,475,258,-2.1972
ナレ,なれ,456,456,47,-2.2130
・,・,5,5,203,-2.9388
…,…,5,5,184,-3.0115
ヨ,よ,288,288,17,-2.1371
ホウ,方,1310,1310,48,-4.6944
アレ,あれ,407,407,47,-2.4420
