。,。,8,8,61,-1.3314
ネ,ね,279,279,47,-2.1710
ヨ,よ,288,288,17,-2.1371
ガ,が,299,299,468,-2.1078
ガ,が,148,148,468,-1.4760
カ,か,359,359,468,-2.0138
！,！,1318,1318,244,-1.8994
カラ,から,147,147,356,-2.0033
ト,と,150,150,282,-2.0205
レ,れ,876,876,468,-2.0302
ト,と,363,363,282,-2.0990
ナ,な,12,12,468,-2.1302
ナカレ,なかれ,30,30,468,-2.1302
ナシ,なし,24,24,468,-2.1302
ニ,に,329,329,282,-2.1304
ヤ,や,366,366,43,-2.1736
ナ,な,468,468,287,-2.1946
マセ,ませ,497,497,17,-2.1975
イロ,いろ,926,926,437,-2.2103
ナレ,なれ,456,456,47,-2.2130
レロ,れろ,874,874,468,-2.2428
レル,れる,870,870,468,-2.2495
・,・,5,5,203,-2.9388
…,…,5,5,184,-3.0115
キ,き,904,904,356,-2.5713
タリ,たり,360,360,451,-2.5972
オリ,おり,1197,1197,356,-2.6298
ニヨッテ,によって,210,210,468,-2.6910
ニツイテ,について,199,199,468,-2.6924
タ,た,439,439,282,-2.7023
