。,。,8,8,61,-1.3314
コト,こと,1310,1310,282,-2.7223
ノ,の,1310,1310,408,-2.8286
ン,ん,1310,1310,437,-3.4233
ト,と,309,309,282,-2.2809
カ,か,359,359,468,-2.0138
モノ,もの,1310,1310,468,-4.0243
、,、,10,10,151,-1.2388
ノ,の,368,368,408,-1.2496
トイウ,という,173,173,468,-2.2674
」,」,7,7,121,-2.0635
ホウ,方,1310,1310,48,-4.6944
ト,と,164,164,282,-1.8315
タメ,ため,1313,1313,282,-3.3371
ニ,に,151,151,282,-1.3804
ヨウ,よう,1312,1312,169,-2.2816
トキ,時,1310,1310,282,-5.0542
モノ,者,1310,1310,42,-5.0809
コト,事,1310,1310,282,-5.0883
ナカ,中,1285,1285,282,-4.2532
メ,目,1310,1310,332,-5.5815
ワ,わ,291,291,36,-2.7063
タ,た,435,435,282,-1.4107
トキ,時,1313,1313,282,-4.1425
ナド,など,344,344,442,-2.3170
ガ,が,148,148,468,-1.4760
ワケ,わけ,1310,1310,268,-5.7382
ナカ,中,1313,1313,282,-4.2532
シ,し,610,610,258,-1.5990
ベキ,べき,539,539,468,-3.0291
