デ,で,458,458,468,-1.9346
ワ,わ,291,291,36,-2.7063
」,」,7,7,121,-2.0635
ワタシ,私,1306,1306,17,-3.6898
コレ,これ,1306,1306,468,-3.8007
ソレ,それ,1306,1306,468,-3.8649
ナ,な,454,454,287,-1.8657
ヨ,よ,288,288,17,-2.1371
ネ,ね,279,279,47,-2.1710
、,、,10,10,151,-1.2388
ナニ,何,1306,1306,468,-4.4162
ノ,の,368,368,408,-1.2496
。,。,8,8,61,-1.3314
ニ,に,151,151,282,-1.3804
ハ,は,261,261,468,-1.3881
タ,た,435,435,282,-1.4107
ガ,が,148,148,468,-1.4760
シ,し,610,610,258,-1.5990
デ,で,149,149,468,-1.6217
モ,も,262,262,468,-1.7359
タメ,ため,1313,1313,282,-3.3371
ココ,ここ,1306,1306,468,-5.1123
』,』,7,7,136,-3.5035
！,！,1318,1318,244,-1.8994
ナイ,ない,473,473,468,-1.9102
ダ,だ,453,453,471,-1.9207
ボク,僕,1306,1306,17,-5.1440
スル,する,599,599,481,-1.9256
サ,さ,605,605,441,-1.9429
シロ,しろ,608,608,437,-1.9511
