ナ,な,275,275,287,-2.4649
ノ,の,368,368,408,-1.2496
、,、,10,10,151,-1.2388
テ,て,307,307,356,-1.5309
コト,こと,1310,1310,282,-2.7223
ノ,の,1310,1310,408,-2.8286
ト,と,164,164,282,-1.8315
。,。,8,8,61,-1.3314
ン,ん,1310,1310,437,-3.4233
デ,で,308,308,468,-2.9562
ナカ,中,1285,1285,282,-4.2532
！,！,1318,1318,244,-1.8994
サ,さ,605,605,441,-1.9429
シロ,しろ,608,608,437,-1.9511
ニ,に,151,151,282,-1.3804
カ,か,359,359,468,-2.0138
ト,と,150,150,282,-2.0205
マシ,まし,501,501,17,-2.0568
ナ,な,12,12,468,-2.1302
ナウ,なう,32,32,468,-2.1302
ナカレ,なかれ,30,30,468,-2.1302
ナキ,なき,22,22,468,-2.1302
ニ,に,329,329,282,-2.1304
アル,ある,403,403,481,-2.1662
ジャ,じゃ,308,261,247,-3.4162
ナ,な,468,468,287,-2.1946
ナキ,なき,474,474,495,-2.1971
マセ,ませ,497,497,17,-2.1975
ナク,なく,36,36,468,-2.1982
マシ,まし,499,499,17,-2.1989
