コト,こと,1310,1310,282,-2.7223
。,。,8,8,61,-1.3314
ノ,の,1310,1310,408,-2.8286
ン,ん,1310,1310,437,-3.4233
モノ,もの,1310,1310,468,-4.0243
ハ,は,261,261,468,-1.3881
タ,た,435,435,282,-1.4107
カ,か,359,359,468,-2.0138
ト,と,164,164,282,-1.8315
ヲ,を,156,156,356,-1.4309
ガ,が,148,148,468,-1.4760
ヨ,よ,288,288,17,-2.1371
シ,し,610,610,258,-1.5990
デ,で,149,149,468,-1.6217
カラ,から,297,297,356,-2.2876
モ,も,262,262,468,-1.7359
ナ,な,454,454,287,-1.8657
！,！,1318,1318,244,-1.8994
ナイ,ない,473,473,468,-1.9102
ダ,だ,453,453,471,-1.9207
スル,する,599,599,481,-1.9256
デ,で,458,458,468,-1.9346
サ,さ,605,605,441,-1.9429
シロ,しろ,608,608,437,-1.9511
ホウ,方,1310,1310,48,-4.6944
」,」,7,7,121,-2.0635
ト,と,309,309,282,-2.2809
マデ,まで,355,355,143,-2.3335
カラ,から,147,147,356,-2.0033
ト,と,150,150,282,-2.0205
