、,、,10,10,151,-1.2388
シ,し,610,610,258,-1.5990
デ,で,458,458,468,-1.9346
スル,する,599,599,481,-1.9256
タイ,たい,444,444,17,-2.4109
ト,と,309,309,282,-2.2809
マシ,まし,501,501,17,-2.0568
。,。,8,8,61,-1.3314
モ,も,262,262,468,-1.7359
テ,て,307,307,356,-1.5309
マス,ます,491,491,17,-2.4964
トカ,とか,364,364,17,-2.5213
ト,と,164,164,282,-1.8315
」,」,7,7,121,-2.0635
ハ,は,261,261,468,-1.3881
タ,た,435,435,282,-1.4107
ナ,な,454,454,287,-1.8657
マスゥ,ますぅ,491,491,17,-3.3050
マスゥゥ,ますぅぅ,491,491,17,-3.3057
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3057
ネ,ね,279,279,47,-2.1710
ナカ,中,1285,1285,282,-4.2532
ナド,など,344,344,442,-2.3170
タク,たく,451,451,17,-3.0024
ノ,の,368,368,408,-1.2496
シテ,して,610,307,17,-5.1442
イ,い,930,930,356,-2.1359
タクッ,たくっ,451,451,17,-3.2657
』,』,7,7,136,-3.5035
ヲ,を,156,156,356,-1.4309
