、,、,10,10,151,-1.2388
テ,て,307,307,356,-1.5309
ノ,の,368,368,408,-1.2496
ニ,に,151,151,282,-1.3804
」,」,7,7,121,-2.0635
マス,ます,491,491,17,-2.4964
ヲ,を,156,156,356,-1.4309
ハ,は,261,261,468,-1.3881
イ,い,930,930,356,-2.1359
タ,た,435,435,282,-1.4107
マスゥ,ますぅ,491,491,17,-3.3050
マスゥゥ,ますぅぅ,491,491,17,-3.3057
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3057
マシ,まし,501,501,17,-2.0568
モ,も,262,262,468,-1.7359
サ,さ,1304,1304,441,-2.7862
シ,し,610,610,258,-1.5990
ガ,が,148,148,468,-1.4760
ワ,わ,291,291,36,-2.7063
テル,てる,307,919,17,-4.1416
』,』,7,7,136,-3.5035
シ,し,517,517,258,-3.5500
ナカ,中,1285,1285,282,-4.2532
タイ,たい,444,444,17,-2.4109
イル,いる,919,919,468,-2.0252
！,！,1318,1318,244,-1.8994
テ,て,307,930,356,-4.6423
デ,で,458,458,468,-1.9346
サ,さ,605,605,441,-1.9429
シロ,しろ,608,608,437,-1.9511
