ハ,は,261,261,468,-1.3881
ニ,に,151,151,282,-1.3804
テ,て,307,307,356,-1.5309
コト,こと,1310,1310,282,-2.7223
サ,さ,1304,1304,441,-2.7862
ノ,の,1310,1310,408,-2.8286
ナカ,中,1285,1285,282,-4.2532
。,。,8,8,61,-1.3314
ガ,が,299,299,468,-2.1078
ノ,の,368,368,408,-1.2496
サン,さん,1302,1302,420,-2.7324
レ,れ,876,876,468,-2.0302
ン,ん,1310,1310,437,-3.4233
、,、,10,10,151,-1.2388
キレ,切れ,1285,1285,268,-5.0162
フクミ,含み,1285,1285,258,-5.0307
トキ,時,1285,1285,282,-5.0542
ット,っと,163,163,80,-3.7308
モノ,者,1285,1285,42,-5.0809
タ,多,1285,1285,351,-5.1111
」,」,7,7,121,-2.0635
ヲ,を,156,156,356,-1.4309
タチ,立ち,1285,1285,356,-5.2779
ミ,見,1285,1285,52,-5.2814
ト,と,164,164,282,-1.8315
カズ,数,1285,1285,387,-5.3511
ナ,名,1285,1285,454,-5.3515
キリ,切り,1285,1285,60,-5.3593
モノ,もの,1310,1310,468,-4.0243
ムラ,村,1285,1285,489,-5.5099
