！,！,1318,1318,244,-1.8994
ガ,が,299,299,468,-2.1078
ナカレ,なかれ,30,30,468,-2.1302
ニ,に,329,329,282,-2.1304
アル,ある,403,403,481,-2.1662
ナ,な,468,468,287,-2.1946
ナキ,なき,474,474,495,-2.1971
ナシ,なし,475,475,258,-2.1972
マセ,ませ,497,497,17,-2.1975
マシ,まし,499,499,17,-2.1989
イロ,いろ,926,926,437,-2.2103
ナレ,なれ,456,456,47,-2.2130
ト,と,309,309,282,-2.2809
アリ,あり,409,409,249,-2.3617
アレ,あれ,407,407,47,-2.4420
シ,し,304,304,258,-2.5250
キ,き,904,904,356,-2.5713
オリ,おり,1197,1197,356,-2.6298
タキ,たき,445,445,437,-2.7096
タシ,たし,446,446,437,-2.7100
クレ,くれ,940,940,17,-2.7176
ダ,だ,436,436,471,-2.7239
ニヨル,による,214,214,43,-2.7248
シマウ,しまう,1253,1253,282,-2.7304
イク,いく,992,992,356,-2.7572
ノ,の,282,282,408,-2.7783
クレル,くれる,933,933,17,-2.8122
シマイ,しまい,1273,1273,282,-2.8196
オコナウ,行う,819,819,481,-2.8373
イキ,いき,1012,1012,356,-2.8485
