マス,ます,491,491,17,-2.4964
タイ,たい,444,444,17,-2.4109
、,、,10,10,151,-1.2388
マスゥ,ますぅ,491,491,17,-3.3050
マスゥゥ,ますぅぅ,491,491,17,-3.3057
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3057
ソウ,そう,1301,1301,17,-2.5977
ニ,に,151,151,282,-1.3804
マシ,まし,501,501,17,-2.0568
テ,て,307,307,356,-1.5309
ハ,は,261,261,468,-1.3881
タク,たく,451,451,17,-3.0024
サ,さ,1304,1304,441,-2.7862
タクッ,たくっ,451,451,17,-3.2657
シ,し,610,610,258,-1.5990
タ,た,439,439,282,-2.7023
ガ,が,148,148,468,-1.4760
スル,する,599,599,481,-1.9256
デ,で,149,149,468,-1.6217
ノ,の,368,368,408,-1.2496
。,。,8,8,61,-1.3314
タ,た,435,435,282,-1.4107
ヲ,を,156,156,356,-1.4309
タイヒト,たい人,444,1285,17,-6.4142
モ,も,262,262,468,-1.7359
ナ,な,275,275,287,-2.4649
テキ,的,1299,1299,169,-2.5130
ト,と,164,164,282,-1.8315
ヤスイ,やすい,113,113,48,-3.4483
ナ,な,454,454,287,-1.8657
