レ,れ,876,876,468,-2.0302
ラレ,られ,876,876,356,-3.7460
レル,れる,870,870,468,-2.2495
セ,せ,876,876,258,-4.2553
ン,ん,515,515,437,-2.4947
ラレル,られる,870,870,471,-3.6946
ナイ,ない,473,473,468,-1.9102
ズ,ず,487,487,282,-2.5749
セル,せる,870,870,43,-4.3273
レテ,れて,876,307,17,-6.2056
レタ,れた,876,435,17,-6.2298
イ,い,930,930,356,-2.1359
テ,て,307,307,356,-1.5309
サセ,させ,876,876,282,-6.9375
レテイル,れている,876,919,17,-7.0329
セテ,せて,876,307,17,-7.2029
レテイ,れてい,876,930,17,-7.6256
ラレテ,られて,876,307,17,-7.6564
ラレタ,られた,876,435,17,-7.7377
オ,お,560,560,437,-3.4466
レテイタ,れていた,876,435,17,-7.9509
タ,た,435,435,282,-1.4107
レテル,れてる,876,307,17,-7.9711
ナイ,ない,482,482,468,-2.1865
、,、,10,10,151,-1.2388
ノ,の,368,368,408,-1.2496
。,。,8,8,61,-1.3314
ニ,に,151,151,282,-1.3804
ハ,は,261,261,468,-1.3881
ラレテイル,られている,876,919,17,-8.4574
