ノ,の,368,368,408,-1.2496
デ,で,458,458,468,-1.9346
ニ,に,151,151,282,-1.3804
。,。,8,8,61,-1.3314
ダ,だ,453,453,471,-1.9207
ガ,が,148,148,468,-1.4760
ヲ,を,156,156,356,-1.4309
ナ,な,454,454,287,-1.8657
ハ,は,261,261,468,-1.3881
シ,し,610,610,258,-1.5990
デス,です,460,460,17,-2.4302
カ,か,359,359,468,-2.0138
デ,で,149,149,468,-1.6217
、,、,10,10,151,-1.2388
デスゥ,ですぅ,460,460,420,-3.4249
デスゥゥ,ですぅぅ,460,460,17,-3.4255
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.4255
デ,で,308,308,468,-2.9562
デシ,でし,466,466,17,-2.2144
ジャ,じゃ,308,261,247,-3.4162
スル,する,599,599,481,-1.9256
ト,と,164,164,282,-1.8315
・,・,5,5,203,-2.9388
…,…,5,5,184,-3.0115
イ,い,930,930,356,-2.1359
デキ,でき,625,625,481,-4.3613
ミ,見,625,625,52,-4.4382
！,！,1318,1318,244,-1.8994
ナイ,ない,473,473,468,-1.9102
」,」,7,7,121,-2.0635
