シ,し,610,610,258,-1.5990
サ,さ,605,605,441,-1.9429
スル,する,599,599,481,-1.9256
ヲ,を,156,156,356,-1.4309
ノ,の,368,368,408,-1.2496
ガ,が,148,148,468,-1.4760
ニ,に,151,151,282,-1.3804
、,、,10,10,151,-1.2388
ハ,は,261,261,468,-1.3881
。,。,8,8,61,-1.3314
ト,と,363,363,282,-2.0990
シテ,して,610,307,17,-5.1442
モ,も,262,262,468,-1.7359
デ,で,149,149,468,-1.6217
」,」,7,7,121,-2.0635
シタ,した,610,435,17,-5.6925
ヤ,や,366,366,43,-2.1736
デ,で,458,458,468,-1.9346
サレ,され,605,876,17,-5.9333
ナド,など,344,344,442,-2.3170
ナカ,中,1285,1285,282,-4.2532
・,・,5,5,203,-2.9388
…,…,5,5,184,-3.0115
ト,と,164,164,282,-1.8315
シテイル,している,610,919,17,-6.7045
ト,と,150,150,282,-2.0205
ダ,だ,453,453,471,-1.9207
シテル,してる,610,307,17,-6.8604
』,』,7,7,136,-3.5035
ニヨリ,により,211,211,43,-2.7320
