コト,こと,1310,1310,282,-2.7223
ノ,の,1310,1310,408,-2.8286
サン,さん,1302,1302,420,-2.7324
ハ,は,261,261,468,-1.3881
ノ,の,368,368,408,-1.2496
ン,ん,1310,1310,437,-3.4233
タ,た,435,435,282,-1.4107
テ,て,307,307,356,-1.5309
モノ,もの,1310,1310,468,-4.0243
モ,も,262,262,468,-1.7359
チャン,ちゃん,1302,1302,51,-4.0284
ホウ,方,1310,1310,48,-4.6944
クン,くん,1302,1302,244,-4.3698
、,、,10,10,151,-1.2388
ナカ,中,1285,1285,282,-4.2532
。,。,8,8,61,-1.3314
「,「,6,6,352,-2.0463
ニ,に,151,151,282,-1.3804
ヲ,を,156,156,356,-1.4309
ガ,が,148,148,468,-1.4760
トキ,時,1310,1310,282,-5.0542
モノ,者,1310,1310,42,-5.0809
コト,事,1310,1310,282,-5.0883
ゴ,後,1305,1305,282,-3.3804
シ,し,610,610,258,-1.5990
デ,で,149,149,468,-1.6217
ナ,な,275,275,287,-2.4649
サマ,様,1302,1302,66,-5.0023
ト,と,164,164,282,-1.8315
・,・,5,5,203,-2.9388
