ノ,の,368,368,408,-1.2496
、,、,10,10,151,-1.2388
ワラ,笑,264,264,389,-3.3989
カ,か,359,359,468,-2.0138
カラ,から,297,297,356,-2.2876
ー,ー,264,264,80,-3.6292
。,。,8,8,61,-1.3314
テ,て,307,307,356,-1.5309
・,・,5,5,203,-2.9388
…,…,5,5,184,-3.0115
！,！,1318,1318,244,-1.8994
ナ,な,275,275,287,-2.4649
タ,た,435,435,282,-1.4107
ト,と,150,150,282,-2.0205
ハ,は,261,261,468,-1.3881
ニ,に,151,151,282,-1.3804
ナカ,中,1285,1285,282,-4.2532
ト,と,363,363,282,-2.0990
」,」,7,7,121,-2.0635
ダ,だ,453,453,471,-1.9207
ナカレ,なかれ,30,30,468,-2.1302
アル,ある,403,403,481,-2.1662
ナイ,ない,482,482,468,-2.1865
ナ,な,468,468,287,-2.1946
ナキ,なき,474,474,495,-2.1971
マセ,ませ,497,497,17,-2.1975
マシ,まし,499,499,17,-2.1989
イロ,いろ,926,926,437,-2.2103
ナレ,なれ,456,456,47,-2.2130
ワ,わ,291,291,36,-2.7063
