。,。,8,8,61,-1.3314
ト,と,164,164,282,-1.8315
カ,か,359,359,468,-2.0138
ト,と,150,150,282,-2.0205
ネ,ね,279,279,47,-2.1710
！,！,1318,1318,244,-1.8994
、,、,10,10,151,-1.2388
シロ,しろ,608,608,437,-1.9511
ト,と,363,363,282,-2.0990
ナカレ,なかれ,30,30,468,-2.1302
ナ,な,275,275,287,-2.4649
アル,ある,403,403,481,-2.1662
ナ,な,468,468,287,-2.1946
ナキ,なき,474,474,495,-2.1971
ナシ,なし,475,475,258,-2.1972
マセ,ませ,497,497,17,-2.1975
マシ,まし,499,499,17,-2.1989
イロ,いろ,926,926,437,-2.2103
ナレ,なれ,456,456,47,-2.2130
レロ,れろ,874,874,468,-2.2428
レル,れる,870,870,468,-2.2495
」,」,7,7,121,-2.0635
ガ,が,299,299,468,-2.1078
キ,き,904,904,356,-2.5713
オリ,おり,1197,1197,356,-2.6298
・,・,5,5,203,-2.9388
タ,た,439,439,282,-2.7023
タシ,たし,446,446,437,-2.7100
ケド,けど,301,301,17,-2.3273
クレ,くれ,940,940,17,-2.7176
