レ,れ,876,876,468,-2.0302
レル,れる,870,870,468,-2.2495
ラレ,られ,876,876,356,-3.7460
セ,せ,876,876,258,-4.2553
ン,ん,515,515,437,-2.4947
ノ,の,368,368,408,-1.2496
ラレル,られる,870,870,471,-3.6946
ズ,ず,487,487,282,-2.5749
セル,せる,870,870,43,-4.3273
ガ,が,148,148,468,-1.4760
、,、,10,10,151,-1.2388
イ,い,930,930,356,-2.1359
ハ,は,261,261,468,-1.3881
ニ,に,151,151,282,-1.3804
ワラ,笑,264,264,389,-3.3989
。,。,8,8,61,-1.3314
ー,ー,264,264,80,-3.6292
レテ,れて,876,307,17,-6.2056
レタ,れた,876,435,17,-6.2298
・,・,5,5,203,-2.9388
…,…,5,5,184,-3.0115
テ,て,307,307,356,-1.5309
ト,と,164,164,282,-1.8315
ナカ,中,1285,1285,282,-4.2532
ヲ,を,156,156,356,-1.4309
ナイ,ない,473,473,468,-1.9102
コト,こと,1310,1310,282,-2.7223
モ,も,262,262,468,-1.7359
ノ,の,1310,1310,408,-2.8286
！,！,1318,1318,244,-1.8994
