。,。,8,8,61,-1.3314
、,、,10,10,151,-1.2388
ト,と,164,164,282,-1.8315
・,・,5,5,203,-2.9388
…,…,5,5,184,-3.0115
？,？,1317,1317,17,-2.1966
〜,〜,5,5,244,-3.8914
」,」,7,7,121,-2.0635
！,！,1318,1318,244,-1.8994
ッテ,って,167,167,17,-2.3182
ト,と,150,150,282,-2.0205
ナカレ,なかれ,30,30,468,-2.1302
ナシ,なし,24,24,468,-2.1302
アル,ある,403,403,481,-2.1662
ナ,な,468,468,287,-2.1946
ナキ,なき,474,474,495,-2.1971
ナシ,なし,475,475,258,-2.1972
イロ,いろ,926,926,437,-2.2103
ナレ,なれ,456,456,47,-2.2130
レロ,れろ,874,874,468,-2.2428
ウ,う,506,506,133,-2.2793
ト,と,309,309,282,-2.2809
ヨ,よ,288,288,17,-2.1371
タイ,たい,444,444,17,-2.4109
アレ,あれ,407,407,47,-2.4420
ナク,なく,481,481,468,-2.5180
シ,し,304,304,258,-2.5250
キ,き,904,904,356,-2.5713
オリ,おり,1197,1197,356,-2.6298
タシ,たし,446,446,437,-2.7100
