、,、,10,10,151,-1.2388
マス,ます,491,491,17,-2.4964
タイ,たい,444,444,17,-2.4109
マスゥ,ますぅ,491,491,17,-3.3050
マスゥゥ,ますぅぅ,491,491,17,-3.3057
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3057
マシ,まし,501,501,17,-2.0568
テ,て,307,307,356,-1.5309
タ,た,435,435,282,-1.4107
「,「,6,6,352,-2.0463
」,」,7,7,121,-2.0635
。,。,8,8,61,-1.3314
ト,と,164,164,282,-1.8315
ナカ,中,1285,1285,282,-4.2532
ソウ,そう,1301,1301,17,-2.5977
　,　,9,9,44,-2.3852
デス,です,460,460,17,-2.4302
コト,こと,1310,1310,282,-2.7223
キレ,切れ,1285,1285,268,-5.0162
フクミ,含み,1285,1285,258,-5.0307
トキ,時,1285,1285,282,-5.0542
ノ,の,1310,1310,408,-2.8286
モノ,者,1285,1285,42,-5.0809
タ,多,1285,1285,351,-5.1111
『,『,6,6,322,-3.3972
タイヒト,たい人,444,1285,17,-6.4142
ナガラ,ながら,314,314,282,-2.7140
タチ,立ち,1285,1285,356,-5.2779
ミ,見,1285,1285,52,-5.2814
』,』,7,7,136,-3.5035
