コト,こと,1310,1310,282,-2.7223
ノ,の,1310,1310,408,-2.8286
。,。,8,8,61,-1.3314
ン,ん,1310,1310,437,-3.4233
モノ,もの,1310,1310,468,-4.0243
ト,と,164,164,282,-1.8315
ヨウ,よう,1312,1312,169,-2.2816
タ,た,435,435,282,-1.4107
ヲ,を,156,156,356,-1.4309
ノデ,ので,316,316,48,-2.3480
ガ,が,148,148,468,-1.4760
・,・,5,5,203,-2.9388
、,、,10,10,151,-1.2388
テ,て,307,307,356,-1.5309
…,…,5,5,184,-3.0115
ホウ,方,1310,1310,48,-4.6944
シ,し,610,610,258,-1.5990
デ,で,149,149,468,-1.6217
モ,も,262,262,468,-1.7359
！,！,1318,1318,244,-1.8994
ナイ,ない,473,473,468,-1.9102
ダ,だ,453,453,471,-1.9207
スル,する,599,599,481,-1.9256
サ,さ,605,605,441,-1.9429
トキ,時,1310,1310,282,-5.0542
シロ,しろ,608,608,437,-1.9511
モノ,者,1310,1310,42,-5.0809
コト,事,1310,1310,282,-5.0883
ト,と,150,150,282,-2.0205
イル,いる,919,919,468,-2.0252
