、,、,10,10,151,-1.2388
マシ,まし,501,501,17,-2.0568
ヲ,を,156,156,356,-1.4309
マス,ます,491,491,17,-2.4964
ノ,の,368,368,408,-1.2496
タイ,たい,444,444,17,-2.4109
ナガラ,ながら,314,314,282,-2.7140
マスゥ,ますぅ,491,491,17,-3.3050
マスゥゥ,ますぅぅ,491,491,17,-3.3057
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3057
ニ,に,151,151,282,-1.3804
ガ,が,148,148,468,-1.4760
」,」,7,7,121,-2.0635
ナカ,中,1285,1285,282,-4.2532
ハ,は,261,261,468,-1.3881
デ,で,149,149,468,-1.6217
ガ,が,299,299,468,-2.1078
タ,た,435,435,282,-1.4107
。,。,8,8,61,-1.3314
コト,こと,1310,1310,282,-2.7223
ノ,の,1310,1310,408,-2.8286
タク,たく,451,451,17,-3.0024
テ,て,307,307,356,-1.5309
・,・,5,5,203,-2.9388
キレ,切れ,1285,1285,268,-5.0162
フクミ,含み,1285,1285,258,-5.0307
タクッ,たくっ,451,451,17,-3.2657
トキ,時,1285,1285,282,-5.0542
モノ,者,1285,1285,42,-5.0809
…,…,5,5,184,-3.0115
