。,。,8,8,61,-1.3314
カ,か,359,359,468,-2.0138
ガ,が,299,299,468,-2.1078
ヨ,よ,288,288,17,-2.1371
デシ,でし,466,466,17,-2.2144
、,、,10,10,151,-1.2388
！,！,1318,1318,244,-1.8994
ネ,ね,279,279,47,-2.1710
シロ,しろ,608,608,437,-1.9511
デ,で,308,308,468,-2.9562
ト,と,363,363,282,-2.0990
ナカレ,なかれ,30,30,468,-2.1302
ニ,に,329,329,282,-2.1304
アル,ある,403,403,481,-2.1662
ナ,な,468,468,287,-2.1946
ナキ,なき,474,474,495,-2.1971
マシ,まし,499,499,17,-2.1989
イロ,いろ,926,926,437,-2.2103
・,・,5,5,203,-2.9388
ナレ,なれ,456,456,47,-2.2130
レロ,れろ,874,874,468,-2.2428
レル,れる,870,870,468,-2.2495
…,…,5,5,184,-3.0115
ジャ,じゃ,308,261,247,-3.4162
キ,き,904,904,356,-2.5713
タリ,たり,360,360,451,-2.5972
ソウ,そう,1301,1301,17,-2.5977
？,？,1317,1317,17,-2.1966
オリ,おり,1197,1197,356,-2.6298
ナ,な,275,275,287,-2.4649
