コト,こと,1310,1310,282,-2.7223
ノ,の,1310,1310,408,-2.8286
、,、,10,10,151,-1.2388
ン,ん,1310,1310,437,-3.4233
テ,て,307,307,356,-1.5309
モノ,もの,1310,1310,468,-4.0243
ヨウ,よう,1312,1312,169,-2.2816
タ,た,435,435,282,-1.4107
ケド,けど,301,301,17,-2.3273
タイ,たい,444,444,17,-2.4109
ホウ,方,1310,1310,48,-4.6944
デ,で,308,308,468,-2.9562
ナカ,中,1285,1285,282,-4.2532
トキ,時,1310,1310,282,-5.0542
モノ,者,1310,1310,42,-5.0809
コト,事,1310,1310,282,-5.0883
ジャ,じゃ,308,261,247,-3.4162
ヨ,良,11,11,48,-4.5982
オオ,多,11,11,481,-4.6992
ノ,の,368,368,408,-1.2496
メ,目,1310,1310,332,-5.5815
キレ,切れ,1285,1285,268,-5.0162
フクミ,含み,1285,1285,258,-5.0307
。,。,8,8,61,-1.3314
トキ,時,1285,1285,282,-5.0542
クラ,くら,11,11,48,-4.9271
モノ,者,1285,1285,42,-5.0809
ニ,に,151,151,282,-1.3804
ハ,は,261,261,468,-1.3881
タ,多,1285,1285,351,-5.1111
