コト,こと,1310,1310,282,-2.7223
ノ,の,1310,1310,408,-2.8286
ン,ん,1310,1310,437,-3.4233
モノ,もの,1310,1310,468,-4.0243
ホウ,方,1310,1310,48,-4.6944
トキ,時,1310,1310,282,-5.0542
モノ,者,1310,1310,42,-5.0809
コト,事,1310,1310,282,-5.0883
メ,目,1310,1310,332,-5.5815
ワケ,わけ,1310,1310,268,-5.7382
。,。,8,8,61,-1.3314
、,、,10,10,151,-1.2388
キ,気,1310,1310,48,-5.9237
ンダ,んだ,1310,453,17,-5.9948
ニ,に,151,151,282,-1.3804
ハズ,はず,1310,1310,282,-6.3151
モン,もん,1310,1310,437,-6.3753
ノハ,のは,1310,261,17,-6.4333
ンデス,んです,1310,460,17,-6.4947
ナカ,中,1285,1285,282,-4.2532
キ,機,1310,1310,413,-6.5166
ホウ,ほう,1310,1310,48,-6.5217
ノカ,のか,1310,359,17,-6.5940
ニ,に,329,329,282,-2.1304
コトガ,ことが,1310,148,17,-6.7351
ハ,は,261,261,468,-1.3881
ノガ,のが,1310,148,17,-6.7863
テン,点,1310,1310,468,-6.7932
ヲ,を,156,156,356,-1.4309
ンデ,んで,322,322,17,-3.3494
