コト,こと,1310,1310,282,-2.7223
ノ,の,1310,1310,408,-2.8286
タ,た,435,435,282,-1.4107
ガ,が,148,148,468,-1.4760
シ,し,610,610,258,-1.5990
デ,で,149,149,468,-1.6217
ン,ん,1310,1310,437,-3.4233
ト,と,164,164,282,-1.8315
ナ,な,454,454,287,-1.8657
！,！,1318,1318,244,-1.8994
ナイ,ない,473,473,468,-1.9102
スル,する,599,599,481,-1.9256
サ,さ,605,605,441,-1.9429
シロ,しろ,608,608,437,-1.9511
カラ,から,147,147,356,-2.0033
カ,か,359,359,468,-2.0138
ト,と,150,150,282,-2.0205
イル,いる,919,919,468,-2.0252
「,「,6,6,352,-2.0463
マシ,まし,501,501,17,-2.0568
ネ,ね,279,279,47,-2.1710
ト,と,363,363,282,-2.0990
ナ,な,12,12,468,-2.1302
ナウ,なう,32,32,468,-2.1302
ナカレ,なかれ,30,30,468,-2.1302
ナキ,なき,22,22,468,-2.1302
ナシ,なし,24,24,468,-2.1302
ニ,に,329,329,282,-2.1304
ヨ,よ,288,288,17,-2.1371
アル,ある,403,403,481,-2.1662
