テ,て,307,307,356,-1.5309
、,、,10,10,151,-1.2388
ニ,に,151,151,282,-1.3804
ノ,の,368,368,408,-1.2496
コト,こと,1310,1310,282,-2.7223
モ,も,262,262,468,-1.7359
ノ,の,1310,1310,408,-2.8286
」,」,7,7,121,-2.0635
ナカ,中,1285,1285,282,-4.2532
ン,ん,1310,1310,437,-3.4233
ナ,な,12,12,468,-2.1302
モノ,もの,1310,1310,468,-4.0243
ナ,な,454,454,287,-1.8657
キレ,切れ,1285,1285,268,-5.0162
テル,てる,307,919,17,-4.1416
フクミ,含み,1285,1285,258,-5.0307
トキ,時,1285,1285,282,-5.0542
モノ,者,1285,1285,42,-5.0809
マス,ます,491,491,17,-2.4964
タ,多,1285,1285,351,-5.1111
マシ,まし,501,501,17,-2.0568
タチ,立ち,1285,1285,356,-5.2779
ミ,見,1285,1285,52,-5.2814
カッコ,(),1288,1288,335,-6.8221
カズ,数,1285,1285,387,-5.3511
ナ,名,1285,1285,454,-5.3515
ト,と,164,164,282,-1.8315
キリ,切り,1285,1285,60,-5.3593
ヨウ,よう,1312,1312,169,-2.2816
ソウ,そう,1301,1301,17,-2.5977
