ノ,の,368,368,408,-1.2496
ハ,は,261,261,468,-1.3881
ヲ,を,156,156,356,-1.4309
ニ,に,151,151,282,-1.3804
バ,ば,318,318,282,-2.3896
。,。,8,8,61,-1.3314
、,、,10,10,151,-1.2388
タ,た,435,435,282,-1.4107
テ,て,307,307,356,-1.5309
ガ,が,148,148,468,-1.4760
デ,で,149,149,468,-1.6217
」,」,7,7,121,-2.0635
デ,で,458,458,468,-1.9346
モ,も,262,262,468,-1.7359
ワラ,笑,264,264,389,-3.3989
ナ,な,454,454,287,-1.8657
！,！,1318,1318,244,-1.8994
ナイ,ない,473,473,468,-1.9102
シロ,しろ,608,608,437,-1.9511
ト,と,150,150,282,-2.0205
イル,いる,919,919,468,-2.0252
レ,れ,876,876,468,-2.0302
マシ,まし,501,501,17,-2.0568
ー,ー,264,264,80,-3.6292
ト,と,363,363,282,-2.0990
ガ,が,299,299,468,-2.1078
ナウ,なう,32,32,468,-2.1302
ナカレ,なかれ,30,30,468,-2.1302
ナキ,なき,22,22,468,-2.1302
ナシ,なし,24,24,468,-2.1302
