ダ,だ,453,453,471,-1.9207
、,、,10,10,151,-1.2388
ウ,う,506,506,133,-2.2793
。,。,8,8,61,-1.3314
アル,ある,403,403,481,-2.1662
デ,で,458,458,468,-1.9346
ハ,は,261,261,468,-1.3881
ノ,の,368,368,408,-1.2496
ナ,な,454,454,287,-1.8657
デス,です,460,460,17,-2.4302
モ,も,262,262,468,-1.7359
シ,し,610,610,258,-1.5990
・,・,5,5,203,-2.9388
マデ,まで,355,355,143,-2.3335
！,！,1318,1318,244,-1.8994
ナイ,ない,473,473,468,-1.9102
スル,する,599,599,481,-1.9256
サ,さ,605,605,441,-1.9429
シロ,しろ,608,608,437,-1.9511
…,…,5,5,184,-3.0115
カラ,から,147,147,356,-2.0033
ト,と,150,150,282,-2.0205
マシ,まし,501,501,17,-2.0568
ナカレ,なかれ,30,30,468,-2.1302
ニ,に,329,329,282,-2.1304
ナ,な,468,468,287,-2.1946
ナキ,なき,474,474,495,-2.1971
マセ,ませ,497,497,17,-2.1975
マシ,まし,499,499,17,-2.1989
イロ,いろ,926,926,437,-2.2103
