タ,た,435,435,282,-1.4107
テ,て,307,307,356,-1.5309
マシ,まし,501,501,17,-2.0568
テル,てる,307,919,17,-4.1416
、,、,10,10,151,-1.2388
ニ,に,151,151,282,-1.3804
テ,て,307,930,356,-4.6423
マス,ます,491,491,17,-2.4964
テイル,ている,307,919,17,-5.6395
マスゥ,ますぅ,491,491,17,-3.3050
マスゥゥ,ますぅぅ,491,491,17,-3.3057
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3057
ノ,の,368,368,408,-1.2496
ヲ,を,156,156,356,-1.4309
テイ,てい,307,930,17,-5.9179
サ,さ,1304,1304,441,-2.7862
ソウ,そう,1301,1301,17,-2.5977
テイタ,ていた,307,435,17,-6.4055
タノ,たの,435,1310,17,-6.5763
タヒト,た人,435,1285,17,-6.6022
テモ,ても,307,262,17,-6.4855
テタ,てた,307,435,17,-6.4878
ナカ,中,1285,1285,282,-4.2532
・,・,5,5,203,-2.9388
シ,し,610,610,258,-1.5990
テキ,てき,307,904,17,-6.6096
タン,たん,435,1310,17,-6.7737
…,…,5,5,184,-3.0115
タガ,たが,435,299,17,-6.8196
チャウ,ちゃう,307,1253,17,-6.6691
