、,、,10,10,151,-1.2388
。,。,8,8,61,-1.3314
ダ,だ,453,453,471,-1.9207
ハ,は,261,261,468,-1.3881
ヲ,を,156,156,356,-1.4309
テ,て,307,307,356,-1.5309
シ,し,610,610,258,-1.5990
ネ,ね,279,279,47,-2.1710
ナ,な,275,275,287,-2.4649
！,！,1318,1318,244,-1.8994
サ,さ,605,605,441,-1.9429
シロ,しろ,608,608,437,-1.9511
ナカ,中,1285,1285,282,-4.2532
カラ,から,147,147,356,-2.0033
・,・,5,5,203,-2.9388
カ,か,359,359,468,-2.0138
ト,と,150,150,282,-2.0205
イル,いる,919,919,468,-2.0252
レ,れ,876,876,468,-2.0302
マシ,まし,501,501,17,-2.0568
…,…,5,5,184,-3.0115
ト,と,363,363,282,-2.0990
ガ,が,299,299,468,-2.1078
ナ,な,12,12,468,-2.1302
ナウ,なう,32,32,468,-2.1302
ナカレ,なかれ,30,30,468,-2.1302
ナキ,なき,22,22,468,-2.1302
ナシ,なし,24,24,468,-2.1302
ニ,に,329,329,282,-2.1304
アル,ある,403,403,481,-2.1662
