シ,し,304,304,258,-2.5250
カ,か,359,359,468,-2.0138
。,。,8,8,61,-1.3314
ネ,ね,279,279,47,-2.1710
テ,て,307,307,356,-1.5309
イル,いる,919,919,468,-2.0252
、,、,10,10,151,-1.2388
ノ,の,368,368,408,-1.2496
ニ,に,151,151,282,-1.3804
コノ,この,1315,1315,468,-2.9957
ハ,は,261,261,468,-1.3881
タ,た,435,435,282,-1.4107
ヲ,を,156,156,356,-1.4309
イ,い,930,930,356,-2.1359
ガ,が,148,148,468,-1.4760
ソノ,その,1315,1315,468,-3.1543
シ,し,610,610,258,-1.5990
デ,で,149,149,468,-1.6217
ッテ,って,167,167,17,-2.3182
モ,も,262,262,468,-1.7359
ト,と,164,164,282,-1.8315
・,・,5,5,203,-2.9388
ナ,な,454,454,287,-1.8657
！,！,1318,1318,244,-1.8994
ナイ,ない,473,473,468,-1.9102
…,…,5,5,184,-3.0115
ダ,だ,453,453,471,-1.9207
スル,する,599,599,481,-1.9256
デ,で,458,458,468,-1.9346
サ,さ,605,605,441,-1.9429
