ナイ,ない,473,473,468,-1.9102
タ,た,435,435,282,-1.4107
レ,れ,876,876,468,-2.0302
ナク,なく,481,481,468,-2.5180
ナクッ,なくっ,481,481,17,-2.7361
ズ,ず,487,487,282,-2.5749
レル,れる,870,870,468,-2.2495
ラレ,られ,876,876,356,-3.7460
ン,ん,515,515,437,-2.4947
ナ,な,468,468,287,-2.1946
ナイ,ない,482,482,468,-2.1865
ウ,う,506,506,133,-2.2793
バ,ば,318,318,282,-2.3896
セ,せ,876,876,258,-4.2553
テ,て,307,307,356,-1.5309
ツ,つ,370,370,437,-3.3239
ナイヒト,ない人,473,1285,501,-6.0470
、,、,10,10,151,-1.2388
ノ,の,368,368,408,-1.2496
ニ,に,151,151,282,-1.3804
ハ,は,261,261,468,-1.3881
ヲ,を,156,156,356,-1.4309
ガ,が,148,148,468,-1.4760
ジ,じ,507,507,331,-3.4177
デス,です,460,460,17,-2.4302
シ,し,610,610,258,-1.5990
デ,で,149,149,468,-1.6217
ラレル,られる,870,870,471,-3.6946
モ,も,262,262,468,-1.7359
ナ,な,454,454,287,-1.8657
