コト,こと,1310,1310,282,-2.7223
ノ,の,1310,1310,408,-2.8286
。,。,8,8,61,-1.3314
ン,ん,1310,1310,437,-3.4233
モノ,もの,1310,1310,468,-4.0243
、,、,10,10,151,-1.2388
」,」,7,7,121,-2.0635
ト,と,309,309,282,-2.2809
ナカ,中,1285,1285,282,-4.2532
ホウ,方,1310,1310,48,-4.6944
ノ,の,368,368,408,-1.2496
トイウ,という,173,173,468,-2.2674
トキ,時,1310,1310,282,-5.0542
モノ,者,1310,1310,42,-5.0809
タメ,ため,1313,1313,282,-3.3371
コト,事,1310,1310,282,-5.0883
タ,た,435,435,282,-1.4107
ヲ,を,156,156,356,-1.4309
ト,と,164,164,282,-1.8315
ガ,が,148,148,468,-1.4760
ニ,に,151,151,282,-1.3804
カ,か,359,359,468,-2.0138
シ,し,610,610,258,-1.5990
デ,で,149,149,468,-1.6217
キレ,切れ,1285,1285,268,-5.0162
フクミ,含み,1285,1285,258,-5.0307
トキ,時,1285,1285,282,-5.0542
モノ,者,1285,1285,42,-5.0809
タ,多,1285,1285,351,-5.1111
テ,て,307,307,356,-1.5309
