ニ,に,151,151,282,-1.3804
ノ,の,368,368,408,-1.2496
ヲ,を,156,156,356,-1.4309
デ,で,149,149,468,-1.6217
ガ,が,148,148,468,-1.4760
ト,と,164,164,282,-1.8315
、,、,10,10,151,-1.2388
タ,た,435,435,282,-1.4107
テ,て,307,307,356,-1.5309
シ,し,610,610,258,-1.5990
ニハ,には,151,261,17,-6.0625
ナカ,中,1285,1285,282,-4.2532
ハ,は,261,261,468,-1.3881
ナ,な,454,454,287,-1.8657
！,！,1318,1318,244,-1.8994
ナイ,ない,473,473,468,-1.9102
ダ,だ,453,453,471,-1.9207
カ,か,359,359,468,-2.0138
イル,いる,919,919,468,-2.0252
レ,れ,876,876,468,-2.0302
マシ,まし,501,501,17,-2.0568
」,」,7,7,121,-2.0635
・,・,5,5,203,-2.9388
ガ,が,299,299,468,-2.1078
ナ,な,12,12,468,-2.1302
ナウ,なう,32,32,468,-2.1302
ナカレ,なかれ,30,30,468,-2.1302
ナキ,なき,22,22,468,-2.1302
ナシ,なし,24,24,468,-2.1302
ニ,に,329,329,282,-2.1304
