ノ,の,368,368,408,-1.2496
ニ,に,151,151,282,-1.3804
、,、,10,10,151,-1.2388
ハ,は,261,261,468,-1.3881
ヲ,を,156,156,356,-1.4309
ガ,が,148,148,468,-1.4760
デ,で,149,149,468,-1.6217
ト,と,363,363,282,-2.0990
ト,と,150,150,282,-2.0205
」,」,7,7,121,-2.0635
デ,で,458,458,468,-1.9346
カラ,から,147,147,356,-2.0033
ナカ,中,1293,1293,282,-4.2532
。,。,8,8,61,-1.3314
・,・,5,5,203,-2.9388
…,…,5,5,184,-3.0115
ナカ,中,1285,1285,282,-4.2532
ヘ,へ,154,154,282,-2.4395
マエ,前,1293,1293,282,-5.2512
チュウゴク,中国,1293,1293,240,-5.2791
トシテ,として,179,179,356,-2.2351
トウキョウ,東京,1293,1293,473,-5.4659
ナド,など,344,344,442,-2.3170
モ,も,262,262,468,-1.7359
』,』,7,7,136,-3.5035
ヤ,や,366,366,43,-2.1736
キレ,切れ,1285,1285,268,-5.0162
フクミ,含み,1285,1285,258,-5.0307
トキ,時,1285,1285,282,-5.0542
モノ,者,1285,1285,42,-5.0809
