。,。,8,8,61,-1.3314
コト,こと,1310,1310,282,-2.7223
ノ,の,1310,1310,408,-2.8286
デス,です,460,460,17,-2.4302
ト,と,164,164,282,-1.8315
、,、,10,10,151,-1.2388
ン,ん,1310,1310,437,-3.4233
テ,て,307,307,356,-1.5309
ナカ,中,1285,1285,282,-4.2532
ヨ,よ,288,288,17,-2.1371
！,！,1318,1318,244,-1.8994
ナカレ,なかれ,30,30,468,-2.1302
ナ,な,468,468,287,-2.1946
ナキ,なき,474,474,495,-2.1971
マシ,まし,499,499,17,-2.1989
ナレ,なれ,456,456,47,-2.2130
ナ,な,275,275,287,-2.4649
モノ,もの,1310,1310,468,-4.0243
カラ,から,297,297,356,-2.2876
デスゥ,ですぅ,460,460,420,-3.4249
デスゥゥ,ですぅぅ,460,460,17,-3.4255
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.4255
・,・,5,5,203,-2.9388
…,…,5,5,184,-3.0115
ノ,の,153,153,408,-2.5711
キ,き,904,904,356,-2.5713
キレ,切れ,1285,1285,268,-5.0162
オリ,おり,1197,1197,356,-2.6298
フクミ,含み,1285,1285,258,-5.0307
トキ,時,1285,1285,282,-5.0542
