。,。,8,8,61,-1.3314
・,・,5,5,203,-2.9388
…,…,5,5,184,-3.0115
、,、,10,10,151,-1.2388
！,！,1318,1318,244,-1.8994
シロ,しろ,608,608,437,-1.9511
カラ,から,147,147,356,-2.0033
ト,と,150,150,282,-2.0205
イル,いる,919,919,468,-2.0252
レ,れ,876,876,468,-2.0302
ト,と,363,363,282,-2.0990
ガ,が,299,299,468,-2.1078
ナウ,なう,32,32,468,-2.1302
ナカレ,なかれ,30,30,468,-2.1302
ナシ,なし,24,24,468,-2.1302
ニ,に,329,329,282,-2.1304
イ,い,930,930,356,-2.1359
アル,ある,403,403,481,-2.1662
ヤ,や,366,366,43,-2.1736
ナ,な,468,468,287,-2.1946
ナキ,なき,474,474,495,-2.1971
ナシ,なし,475,475,258,-2.1972
ナク,なく,36,36,468,-2.1982
テ,て,307,307,356,-1.5309
マシ,まし,499,499,17,-2.1989
イロ,いろ,926,926,437,-2.2103
ナレ,なれ,456,456,47,-2.2130
トシテ,として,179,179,356,-2.2351
レロ,れろ,874,874,468,-2.2428
レル,れる,870,870,468,-2.2495
